HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
4959,,BD-08 3495,114203,139183,61.0,30.0,914.0,4,-0.0,93.0,21.0,6.32,1.02,K0
4960,,BD+10 2516,114256,100436,11.0,30.0,912.0,4,1.0,0.0,12.0,5.78,1.0,K0III
4961,50    Vir,BD-09 3636,114287,157760,51.0,30.0,945.0,3,-1.0,1.0,94.0,5.94,1.49,K5III
4962,,BD+17 2595,114326,100439,51.0,30.0,947.0,8,1.0,65.0,5.0,5.91,1.45,K5III
4963,51The Vir,BD-04 3430,114330,139189,81.0,30.0,957.0,0,-0.0,53.0,22.0,4.38,-0.01,A1IV s+Am
4964,,BD+38 2407,114357,63372,11.0,30.0,938.0,7,3.0,72.0,52.0,6.02,1.15,K3III
4965,,CD-51 7329,114365,240627,21.0,31.0,58.0,4,-5.0,23.0,40.0,6.06,-0.09,ApSi
4966,,CP-69 1772,114371,252185,51.0,31.0,151.0,6,-6.0,95.0,63.0,5.91,0.42,F3IV-V
4967,15    CVn,BD+39 2611,114376,63374,1.0,30.0,942.0,0,3.0,83.0,20.0,6.28,-0.12,B7III
4968,42Alp Com,BD+18 2697,114378,100443,1.0,30.0,959.0,3,1.0,73.0,14.0,5.22,0.45,F5V
4969,42Alp Com,BD+18 2697,114379,100443,1.0,30.0,959.0,3,1.0,73.0,14.0,5.22,,F5V
4970,,CD-41 7648,114435,223960,1.0,31.0,108.0,8,-4.0,21.0,35.0,5.79,0.52,F7IV
4971,17    CVn,BD+39 2614,114447,63380,91.0,31.0,3.0,2,3.0,82.0,95.0,5.91,0.29,A9III-IV
4972,,CP-62 3046,114461,252187,51.0,31.0,153.0,1,-6.0,31.0,81.0,6.33,0.44,A8II-III
4973,,CD-42 8175,114474,223966,91.0,31.0,123.0,2,-4.0,32.0,20.0,5.25,1.05,K1-2III
4974,,BD+63 1056,114504,15999,31.0,30.0,950.0,2,6.0,21.0,34.0,6.54,-0.02,A1V
4975,,CP-59 4815,114529,240645,81.0,31.0,217.0,4,-5.0,95.0,51.0,4.6,-0.08,B8V
4976,,CP-77  890,114533,257019,91.0,31.0,417.0,2,-7.0,82.0,65.0,5.85,1.07,F8Ib
4977,,CP-65 2201,114570,252196,41.0,31.0,248.0,9,-6.0,61.0,33.0,5.9,0.06,A0Vm:
4978,,CD-25 9653,114576,181446,21.0,31.0,139.0,2,-2.0,63.0,30.0,6.5,0.19,A5Vn
4979,,CD-37 8437,114613,204227,21.0,31.0,203.0,2,-3.0,74.0,81.0,4.85,0.7,G3V
4980,,CP-59 4827,114630,240653,71.0,31.0,256.0,0,-5.0,94.0,90.0,6.16,0.6,G0V
4981,53    Vir,BD-15 3613,114642,157788,31.0,31.0,203.0,5,-1.0,61.0,15.0,5.04,0.46,F5III-IV
4982,,CD-42 8196,114707,223980,71.0,31.0,250.0,9,-4.0,24.0,15.0,6.22,1.06,K0III
4983,43Bet Com,BD+28 2193,114710,82706,61.0,31.0,152.0,4,2.0,75.0,24.0,4.26,0.57,F9.5V
4984,,BD+25 2610,114724,82708,51.0,31.0,208.0,4,2.0,41.0,52.0,6.33,0.98,K1III
4985,,CD-50 7589,114772,240655,71.0,31.0,323.0,5,-5.0,4.0,20.0,5.89,-0.02,B9V
4986,,BD+12 2565,114780,100460,71.0,31.0,232.0,9,1.0,13.0,32.0,5.77,1.51,M0III
4987,,BD+19 2648,114793,100461,71.0,31.0,235.0,9,1.0,84.0,50.0,6.53,0.88,G8III
4988,,CP-58 4738,114835,240663,21.0,31.0,412.0,1,-5.0,84.0,10.0,5.89,1.08,K0-1III
4989,,CP-58 4740,114837,240666,71.0,31.0,414.0,8,-5.0,90.0,61.0,4.92,0.48,F7IV
4990,54    Vir,BD-18 3562,114846,157798,41.0,31.0,326.0,8,-1.0,84.0,93.0,6.28,0.09,B9III
4991,,CD-42 8213,114873,223989,41.0,31.0,357.0,5,-4.0,30.0,82.0,6.16,1.38,K4III
4992,,BD+19 2649,114889,100467,21.0,31.0,312.0,4,1.0,84.0,33.0,6.11,1.2,G8III
4993,Eta Mus,CP-67 2224,114911,252224,21.0,31.0,514.0,9,-6.0,75.0,34.0,4.8,-0.08,B8V
4994,,CP-69 1784,114912,252225,51.0,31.0,525.0,7,-6.0,94.0,4.0,6.37,1.21,K2-3III
4995,55    Vir,BD-19 3651,114946,157806,1.0,31.0,410.0,9,-1.0,95.0,55.0,5.33,0.87,G6V
4996,,CD-48 8050,114971,224000,91.0,31.0,443.0,1,-4.0,85.0,72.0,5.89,1.06,K1III
4997,,BD+40 2633,115004,44519,71.0,31.0,343.0,0,4.0,0.0,91.0,4.92,1.06,G8IIIaCN0.5
4998,,BD+12 2572,115046,100473,61.0,31.0,431.0,3,1.0,11.0,95.0,5.67,1.5,M0III
4999,,CD-35 8547,115050,204282,91.0,31.0,509.0,7,-3.0,62.0,21.0,6.19,0.97,K1III
5000,,CP-64 2316,115149,252236,91.0,31.0,644.0,8,-6.0,50.0,81.0,6.07,0.44,F5V
5001,57    Vir,BD-19 3653,115202,157823,11.0,31.0,558.0,8,-1.0,95.0,63.0,5.22,1.03,K1III-IV
5002,,CP-66 2142,115211,252240,81.0,31.0,713.0,0,-6.0,64.0,70.0,4.87,1.5,K2Ib-II
5003,,BD+73  587,115227,7782,41.0,31.0,332.0,0,7.0,24.0,75.0,6.59,0.08,A2V
5004,19    CVn,BD+41 2374,115271,44531,1.0,31.0,532.0,0,4.0,5.0,11.0,5.79,0.19,A7V
5005,,BD-00 2674,115308,139254,21.0,31.0,625.0,5,-0.0,12.0,32.0,6.68,0.31,F1IV
5006,,CD-3010457,115310,204312,71.0,31.0,653.0,1,-3.0,13.0,2.0,5.1,0.96,K1III
5007,,BD+19 2655,115319,100484,71.0,31.0,614.0,3,1.0,90.0,30.0,6.45,0.98,G8III
5008,,CD-43 8165,115331,224032,51.0,31.0,713.0,9,-4.0,35.0,84.0,5.84,0.2,Am
5009,,BD+81  416,115337,2164,21.0,31.0,225.0,4,8.0,2.0,81.0,6.25,0.94,K0Ib
5010,,BD+20 2814,115365,82751,51.0,31.0,632.0,3,1.0,94.0,70.0,6.45,0.25,F0V
5011,59    Vir,BD+10 2531,115383,119847,81.0,31.0,646.0,5,0.0,92.0,52.0,5.22,0.59,G0V s
5012,,CP-71 1458,115439,257028,61.0,31.0,918.0,9,-7.0,20.0,20.0,6.04,1.35,K3III
5013,,BD+14 2591,115478,100497,71.0,31.0,715.0,6,1.0,34.0,3.0,5.33,1.31,K3III
5014,,BD+00 3040,115488,139264,51.0,31.0,729.0,9,-0.0,4.0,3.0,6.37,0.26,F0V
5015,60Sig Vir,BD+06 2722,115521,119855,81.0,31.0,736.0,3,0.0,52.0,81.0,4.8,1.67,M1III
5016,,CD-50 7660,115529,240721,11.0,31.0,834.0,6,-5.0,11.0,71.0,6.19,0.01,A0V
5017,20    CVn,BD+41 2380,115604,44549,71.0,31.0,732.0,5,4.0,3.0,42.0,4.73,0.3,F3III
5018,,BD+69  694,115612,16033,61.0,31.0,628.0,6,6.0,82.0,42.0,6.2,-0.06,B9.5V
5019,61    Vir,BD-17 3813,115617,157844,81.0,31.0,824.0,3,-1.0,81.0,84.0,4.74,0.71,G6V
5020,46Gam Hya,BD-22 3554,115659,181543,81.0,31.0,855.0,3,-2.0,31.0,1.0,3.0,0.92,G8-IIIa
5021,,BD+04 2721,115709,119867,11.0,31.0,851.0,1,0.0,34.0,11.0,6.62,0.06,A1IV
5022,,BD+34 2410,115723,63462,81.0,31.0,827.0,8,3.0,40.0,55.0,5.82,1.35,K4.5III
5023,21    CVn,BD+50 1994,115735,44556,91.0,31.0,814.0,5,4.0,94.0,5.0,5.15,-0.07,A0V
5024,,CP-59 4912,115778,240756,91.0,32.0,34.0,9,-5.0,94.0,62.0,6.18,0.43,F3-F5II
5025,,BD+35 2435,115810,63468,21.0,31.0,904.0,2,3.0,50.0,74.0,6.02,0.24,F0IV
5026,,CP-52 6405,115823,240762,1.0,32.0,37.0,8,-5.0,24.0,45.0,5.48,-0.13,B6V
5027,,CP-55 5504,115842,240765,21.0,32.0,48.0,3,-5.0,54.0,80.0,6.02,0.29,B0.5Ia
5028,Iot Cen,CD-36 8497,115892,204371,51.0,32.0,35.0,8,-3.0,64.0,24.0,2.75,0.04,A2V
5029,,CD-46 8580,115912,224080,11.0,32.0,57.0,7,-4.0,65.0,25.0,5.77,1.12,K1III
5030,,CP-71 1467,115967,257033,1.0,32.0,252.0,6,-7.0,20.0,84.0,6.05,0.09,B6V
5031,,BD+03 2758,115995,119889,21.0,32.0,41.0,6,0.0,25.0,63.0,6.26,0.1,A3V
5032,23    CVn,BD+40 2647,116010,44570,11.0,32.0,19.0,0,4.0,0.0,90.0,5.6,1.2,K1III
5033,,BD-18 3587,116061,157879,41.0,32.0,129.0,9,-1.0,92.0,92.0,6.21,0.09,A2V
5034,,CP-60 4627,116072,252283,21.0,32.0,235.0,7,-6.0,5.0,82.0,6.18,0.01,B2.5Vn
5035,,CP-60 4627,116087,252284,11.0,32.0,237.0,9,-6.0,5.0,91.0,4.53,-0.13,B3V
5036,,CD-51 7465,116084,240782,21.0,32.0,216.0,2,-5.0,21.0,5.0,5.83,0.12,B2.5Ib
5037,,BD+02 2664,116160,119899,61.0,32.0,141.0,6,0.0,20.0,51.0,5.69,0.06,A2V
5038,,CD-47 8260,116197,224095,11.0,32.0,252.0,7,-4.0,75.0,63.0,6.16,0.18,A4V
5039,,CD-47 8261,116226,224096,21.0,32.0,302.0,6,-4.0,83.0,34.0,6.38,-0.07,B6IV
5040,64    Vir,BD+05 2737,116235,119905,51.0,32.0,209.0,7,0.0,50.0,91.0,5.87,0.12,A2m
5041,,CP-63 2732,116243,252293,41.0,32.0,400.0,5,-6.0,43.0,20.0,4.53,0.85,G6II
5042,Iot1Mus,CP-74 1057,116244,257041,21.0,32.0,507.0,1,-7.0,45.0,31.0,5.05,1.11,K0III
5043,,CD-32 9322,116278,204420,11.0,32.0,308.0,7,-3.0,31.0,12.0,6.22,1.65,M1III
5044,63    Vir,BD-16 3650,116292,157899,11.0,32.0,301.0,1,-1.0,74.0,40.0,5.37,0.99,KIII
5045,,BD+44 2269,116303,44582,41.0,32.0,203.0,8,4.0,35.0,41.0,6.35,0.24,A7m
5046,,CD-49 7884,116338,224104,81.0,32.0,352.0,3,-4.0,94.0,92.0,6.48,0.96,G8III
5047,65    Vir,BD-04 3469,116365,139308,51.0,32.0,318.0,9,-0.0,45.0,52.0,5.89,1.43,K3III
5048,,CP-63 2743,116457,252304,61.0,32.0,513.0,9,-6.0,42.0,90.0,5.31,0.4,F2III
5049,,CP-69 1838,116458,257042,11.0,32.0,550.0,1,-7.0,3.0,73.0,5.67,-0.03,ApHgMn:
5050,66    Vir,BD-04 3472,116568,139324,91.0,32.0,433.0,2,-0.0,50.0,95.0,5.75,0.42,F3-4V s
5051,Iot2Mus,CP-74 1059,116579,257047,51.0,32.0,718.0,3,-7.0,44.0,13.0,6.63,-0.06,B9V
5052,,BD+37 2404,116581,63514,21.0,32.0,354.0,0,3.0,70.0,20.0,6.07,1.68,M3III
5053,,BD+13 2663,116594,100553,91.0,32.0,430.0,5,1.0,22.0,55.0,6.44,1.06,K0III
5054,79Zet UMa,BD+55 1598,116656,28737,11.0,32.0,355.0,5,5.0,45.0,53.0,2.27,0.02,A1VpSrSi
5055,79Zet UMa,BD+55 1598,116657,28738,91.0,32.0,356.0,4,5.0,45.0,51.0,3.95,0.13,A1m
5056,67Alp Vir,BD-10 3672,116658,157923,21.0,32.0,511.0,6,-1.0,10.0,94.0,0.98,-0.23,B1III-IV+B2V
5057,,BD+24 2578,116706,82825,21.0,32.0,506.0,7,2.0,35.0,11.0,5.78,0.06,A3IV
5058,,CD-39 8246,116713,204465,91.0,32.0,607.0,8,-3.0,94.0,51.0,5.09,1.2,K0.5III:Ba3
5059,,BD-00 2686,116831,139337,11.0,32.0,611.0,4,-0.0,11.0,13.0,5.97,0.19,A7III
5060,,CD-40 7894,116835,224148,1.0,32.0,656.0,1,-4.0,12.0,95.0,5.69,1.47,K3III
5061,,CD-48 8202,116836,224149,61.0,32.0,706.0,3,-4.0,90.0,83.0,6.31,,A0III-IV
5062,80    UMa,BD+55 1603,116842,28751,21.0,32.0,513.0,5,5.0,45.0,91.0,4.01,0.16,A5V
5063,,CD-48 8206,116862,224151,21.0,32.0,720.0,8,-4.0,92.0,25.0,6.28,-0.12,B3IV
5064,68    Vir,BD-11 3516,116870,157938,41.0,32.0,643.0,2,-1.0,24.0,22.0,5.25,1.52,M0III
5065,,CD-39 8260,116873,204483,61.0,32.0,714.0,7,-4.0,0.0,94.0,6.4,0.98,G8/K0III
5066,,CP-68 1929,116890,252321,81.0,32.0,846.0,4,-6.0,93.0,74.0,6.2,0.02,ApSi
5067,,BD+46 1868,116957,44611,41.0,32.0,616.0,6,4.0,60.0,14.0,5.88,0.97,gK0
5068,69    Vir,BD-15 3668,116976,157946,81.0,32.0,727.0,2,-1.0,55.0,82.0,4.76,1.09,K0-III-IVCN2Fe0.5
5069,,CP-64 2418,117025,252329,61.0,32.0,907.0,6,-6.0,44.0,3.0,6.11,0.11,ApSrEuCr
5070,,BD+64  949,117043,16071,91.0,32.0,559.0,9,6.0,31.0,54.0,6.5,0.74,G6V
5071,,CD-50 7812,117150,240883,91.0,32.0,925.0,2,-5.0,10.0,95.0,5.06,0.07,A1V
5072,70    Vir,BD+14 2621,117176,100582,61.0,32.0,825.0,8,1.0,34.0,64.0,4.98,0.71,G4V
5073,,BD+73  592,117187,7814,91.0,32.0,608.0,1,7.0,22.0,32.0,5.79,1.63,M1IIIab
5074,,BD+65  935,117200,16078,21.0,32.0,704.0,6,6.0,44.0,40.0,6.66,0.37,F0
5075,,BD+65  936,117201,16079,31.0,32.0,710.0,7,6.0,44.0,31.0,7.04,0.39,F0
5076,,BD+53 1622,117242,28763,11.0,32.0,759.0,5,5.0,24.0,44.0,6.34,0.23,F0
5077,,BD+41 2400,117261,44621,71.0,32.0,826.0,2,4.0,4.0,34.0,6.47,0.92,G8III
5078,,BD-00 2694,117267,139359,31.0,32.0,914.0,9,-0.0,12.0,15.0,6.43,1.11,K0III
5079,,BD+51 1846,117281,28766,51.0,32.0,811.0,7,5.0,3.0,51.0,6.8,,F1IV
5080,,BD-22 3601,117287,181695,21.0,32.0,942.0,8,-2.0,31.0,65.0,4.97,1.6,M7IIIe
5081,71    Vir,BD+11 2575,117304,100592,21.0,32.0,913.0,0,1.0,4.0,90.0,5.65,1.05,K0III
5082,,CP-76  767,117360,257060,91.0,33.0,314.0,8,-7.0,73.0,40.0,6.48,0.48,F6V
5083,,BD+51 1847,117361,28771,71.0,32.0,845.0,7,5.0,4.0,30.0,6.43,0.37,F0IV
5084,Kap Oct,CP-85  384,117374,258674,51.0,34.0,55.0,5,-8.0,54.0,71.0,5.58,0.18,Am
5085,,BD+60 1461,117376,16080,41.0,32.0,827.0,1,5.0,95.0,64.0,5.4,-0.01,A1Vn
5086,,BD+07 2655,117404,119962,41.0,33.0,0.0,1,0.0,71.0,4.0,6.17,1.47,K5
5087,,BD+06 2750,117405,119961,31.0,32.0,957.0,6,0.0,60.0,4.0,6.51,0.96,K0
5088,72    Vir,BD-05 3706,117436,139370,51.0,33.0,25.0,7,-0.0,62.0,81.0,6.09,0.33,F2V
5089,,CD-38 8592,117440,204545,71.0,33.0,102.0,7,-3.0,92.0,42.0,3.88,1.17,G9Ib*
5090,,CD-27 9278,117558,181723,1.0,33.0,133.0,3,-2.0,80.0,64.0,6.47,0.1,A1V
5091,,BD+79  422,117566,7821,81.0,32.0,656.0,7,7.0,83.0,83.0,5.77,0.77,G2.5IIIbCH1
5092,,CD-37 8695,117597,204561,81.0,33.0,205.0,3,-3.0,82.0,35.0,6.16,1.04,K1III
5093,,CP-64 2465,117651,252361,41.0,33.0,335.0,7,-6.0,53.0,75.0,6.37,-0.02,A0V
5094,73    Vir,BD-17 3877,117661,157987,81.0,33.0,202.0,8,-1.0,84.0,34.0,6.01,0.18,F0IV-V
5095,74    Vir,BD-05 3714,117675,139390,21.0,33.0,157.0,9,-0.0,61.0,52.0,4.69,1.62,M2III
5096,,BD+42 2405,117710,44637,41.0,33.0,115.0,8,4.0,20.0,62.0,6.08,1.05,K2III
5097,,CD-2810128,117716,181737,91.0,33.0,235.0,9,-2.0,84.0,13.0,5.69,0.04,A1Vn
5098,,CD-2810127,117718,181735,31.0,33.0,234.0,5,-2.0,93.0,35.0,6.45,0.44,F3IV
5099,75    Vir,BD-14 3739,117789,157998,51.0,33.0,251.0,7,-1.0,52.0,14.0,5.55,1.23,K1.5IIIb
5100,76    Vir,BD-09 3711,117818,139401,91.0,33.0,258.0,1,-1.0,0.0,95.0,5.21,0.96,K0III
5101,,BD-06 3837,117833,139403,11.0,33.0,300.0,7,-0.0,71.0,14.0,6.68,1.28,M7IIIe
5102,,BD+25 2643,117876,82875,81.0,33.0,248.0,1,2.0,42.0,4.0,6.11,0.96,G8III
5103,,CD-47 8417,117919,224254,21.0,33.0,428.0,9,-4.0,81.0,62.0,6.33,-0.05,B8III
5104,,CD-32 9459,118010,204612,21.0,33.0,443.0,6,-3.0,31.0,83.0,6.44,1.26,K2III
5105,78    Vir,BD+04 2764,118022,120004,11.0,33.0,407.0,9,0.0,33.0,93.0,4.94,0.03,A1pSrCrEu
5106,,BD-12 3843,118054,158021,51.0,33.0,440.0,5,-1.0,31.0,25.0,5.91,0.02,A2pSrEu:Cr:
5107,79Zet Vir,BD+00 3076,118098,139420,51.0,33.0,441.0,6,-0.0,3.0,54.0,3.37,0.11,A3V
5108,,BD+39 2658,118156,63616,41.0,33.0,421.0,8,3.0,84.0,72.0,6.37,0.21,F0IV
5109,81    UMa,BD+56 1667,118214,28803,91.0,33.0,407.0,3,5.0,52.0,5.0,5.6,-0.03,A0V
5110,,BD+37 2426,118216,63623,11.0,33.0,447.0,8,3.0,71.0,5.0,4.98,0.4,F2IV
5111,80    Vir,BD-04 3515,118219,139428,31.0,33.0,531.0,3,-0.0,52.0,34.0,5.73,0.95,G6III
5112,24    CVn,BD+49 2227,118232,44668,81.0,33.0,427.0,3,4.0,90.0,5.0,4.7,0.12,A5V
5113,,CP-61 3841,118261,252387,1.0,33.0,712.0,2,-6.0,14.0,13.0,5.63,0.5,F6V
5114,,BD+10 2565,118266,100630,51.0,33.0,533.0,3,1.0,1.0,21.0,6.49,1.03,K1III+F6V
5115,,CP-75  882,118285,257069,51.0,33.0,911.0,9,-7.0,54.0,10.0,6.34,0.01,B8IV
5116,,BD+44 2285,118295,44675,91.0,33.0,514.0,1,4.0,41.0,14.0,6.84,0.2,A7-F0III
5117,,CD-33 9189,118319,204653,21.0,33.0,650.0,5,-3.0,42.0,80.0,6.5,1.03,K0III
5118,,CD-43 8418,118338,224275,61.0,33.0,706.0,0,-4.0,40.0,83.0,5.98,0.94,G8-K0III
5119,,CP-69 1898,118344,257070,31.0,33.0,845.0,7,-7.0,2.0,64.0,6.1,1.42,K3III
5120,,CD-25 9900,118349,181790,61.0,33.0,648.0,4,-2.0,62.0,94.0,5.78,0.22,A7III
5121,,CD-45 8578,118354,224283,11.0,33.0,723.0,7,-4.0,62.0,54.0,5.9,-0.12,B8V
5122,,CP-57 6169,118384,241013,41.0,33.0,807.0,6,-5.0,82.0,45.0,6.42,1.12,K1III
5123,,BD+25 2652,118508,82905,41.0,33.0,659.0,1,2.0,43.0,64.0,5.74,1.55,M2III
5124,,CP-56 5856,118520,241026,91.0,33.0,849.0,1,-5.0,73.0,72.0,6.01,1.14,G5Ib
5125,,CP-70 1653,118522,257074,41.0,34.0,0.0,6,-7.0,4.0,71.0,6.59,1.3,K0III
5126,,BD+50 2014,118536,44682,91.0,33.0,639.0,8,4.0,92.0,91.0,6.49,,K1III
5127,25    CVn,BD+37 2433,118623,63648,31.0,33.0,727.0,6,3.0,61.0,74.0,4.82,0.23,A7III
5128,,CD-2810181,118646,181825,1.0,33.0,842.0,0,-2.0,93.0,33.0,5.83,0.4,F5V
5129,,BD+15 2602,118660,100644,11.0,33.0,807.0,9,1.0,41.0,80.0,6.52,0.25,A9V s
5130,,CP-63 2896,118666,252400,71.0,34.0,10.0,9,-6.0,43.0,43.0,5.79,0.39,F3III-IV
5131,,BD+77  516,118686,7848,61.0,33.0,442.0,8,7.0,63.0,24.0,6.57,,K5III:
5132,Eps Cen,CP-52 6655,118716,241047,81.0,33.0,953.0,2,-5.0,32.0,75.0,2.3,-0.22,B1III
5133,,BD+51 1856,118741,28819,51.0,33.0,743.0,0,5.0,4.0,25.0,6.48,1.55,M2II-III+K3III:
5134,,CD-49 8095,118767,224317,31.0,33.0,959.0,7,-4.0,95.0,70.0,6.0,1.5,M5III
5135,,CD-39 8390,118781,204708,21.0,33.0,940.0,8,-3.0,94.0,45.0,6.27,1.66,M4III
5136,,CD-39 8392,118799,204712,21.0,33.0,948.0,6,-4.0,0.0,30.0,5.6,1.3,K2/3III
5137,,BD+19 2697,118839,100650,61.0,33.0,902.0,3,1.0,81.0,55.0,6.48,1.2,K3III
5138,,BD+11 2589,118889,100654,51.0,33.0,934.0,6,1.0,4.0,44.0,5.57,0.33,F0V
5139,,BD+71  659,118904,7854,41.0,33.0,711.0,0,7.0,11.0,43.0,5.5,1.2,gK2
5140,,CP-58 5059,118978,241080,11.0,34.0,201.0,1,-5.0,84.0,71.0,5.38,-0.03,B9III
5141,,CP-53 5725,118991,241076,91.0,34.0,144.0,7,-5.0,43.0,33.0,5.01,-0.05,B8Vn
5142,82    UMa,BD+53 1640,119024,28832,61.0,33.0,930.0,4,5.0,25.0,51.0,5.46,0.1,A3Vn
5143,,BD+31 2526,119035,63676,81.0,34.0,15.0,6,3.0,10.0,4.0,6.21,0.96,G5II:
5144,1    Boo,BD+20 2858,119055,82942,11.0,34.0,40.0,5,1.0,95.0,72.0,5.75,0.01,A1V
5145,,BD+28 2248,119081,82944,61.0,34.0,39.0,1,2.0,80.0,35.0,6.23,1.28,K3III
5146,,BD-22 3645,119086,181863,81.0,34.0,130.0,9,-2.0,32.0,65.0,6.59,0.06,A0
5147,,CD-32 9549,119090,204739,1.0,34.0,145.0,7,-3.0,33.0,54.0,6.05,1.44,K0e-M4IIe
5148,,BD+51 1859,119124,28836,61.0,34.0,23.0,2,5.0,3.0,11.0,6.32,0.54,F7-9V
5149,2    Boo,BD+23 2600,119126,82946,91.0,34.0,102.0,3,2.0,22.0,94.0,5.62,1.01,G9III
5150,82    Vir,BD-07 3674,119149,139490,41.0,34.0,136.0,8,-0.0,84.0,21.0,5.01,1.63,M1.5III
5151,,CP-56 5891,119159,241096,61.0,34.0,256.0,1,-5.0,64.0,60.0,6.0,-0.08,B0.5III
5152,,CD-50 7983,119193,241098,61.0,34.0,254.0,6,-5.0,4.0,72.0,6.41,1.67,M0III
5153,,BD+57 1456,119213,28838,71.0,34.0,21.0,3,5.0,71.0,22.0,6.29,0.1,A2VpSrCrEu
5154,83    UMa,BD+55 1625,119228,28843,61.0,34.0,44.0,3,5.0,44.0,5.0,4.66,1.64,M2IIIabBa0.5
5155,,CD-40 8096,119250,224359,21.0,34.0,255.0,0,-4.0,12.0,40.0,5.98,1.02,K0III
5156,,BD+09 2798,119288,120075,41.0,34.0,212.0,7,0.0,82.0,31.0,6.16,0.42,F3Vp
5157,,CD-41 8089,119361,224365,81.0,34.0,340.0,0,-4.0,20.0,40.0,5.98,-0.08,B8III
5158,,CD-50 7998,119419,241120,1.0,34.0,415.0,9,-5.0,10.0,4.0,6.47,-0.13,A0pSiCr
5159,84    Vir,BD+04 2775,119425,120082,81.0,34.0,303.0,7,0.0,33.0,21.0,5.36,1.11,K2III
5160,,BD+42 2431,119445,44720,11.0,34.0,228.0,8,4.0,14.0,2.0,6.3,0.86,G6III
5161,,BD+35 2474,119458,63701,41.0,34.0,243.0,4,3.0,45.0,92.0,5.98,0.85,G5III
5162,,BD+65  953,119476,16142,91.0,34.0,129.0,9,6.0,44.0,92.0,5.85,0.07,A2V
5163,,BD-04 3540,119537,139516,31.0,34.0,354.0,3,-0.0,52.0,95.0,6.51,0.05,A1V
5164,,BD+23 2606,119584,82969,71.0,34.0,345.0,2,2.0,24.0,20.0,6.13,1.42,K4III
5165,83    Vir,BD-15 3731,119605,158131,41.0,34.0,429.0,8,-1.0,61.0,4.0,5.6,0.81,G0Ib-IIa
5166,,CD-2411057,119623,181921,21.0,34.0,445.0,7,-2.0,53.0,0.0,6.21,1.38,K0
5167,,CD-25 9972,119752,181931,11.0,34.0,536.0,9,-2.0,60.0,65.0,5.81,0.02,A1Vn
5168,1    Cen,CD-32 9603,119756,204812,71.0,34.0,541.0,2,-3.0,30.0,23.0,4.23,0.38,F3IV
5169,,BD+52 1733,119765,28866,21.0,34.0,354.0,7,5.0,20.0,35.0,6.02,0.0,A1V
5170,85    Vir,BD-15 3735,119786,158147,41.0,34.0,535.0,1,-1.0,54.0,60.0,6.19,0.05,A2Vn
5171,,CP-61 4003,119796,252448,1.0,34.0,710.0,7,-6.0,23.0,52.0,6.51,1.98,K00-Iae
5172,,CD-50 8017,119834,241157,11.0,34.0,639.0,3,-5.0,12.0,55.0,4.65,0.96,G8-K0III
5173,86    Vir,BD-11 3591,119853,158152,21.0,34.0,556.0,3,-1.0,22.0,53.0,5.51,0.9,G8III
5174,,CD-35 8995,119921,204835,41.0,34.0,656.0,4,-3.0,61.0,50.0,5.15,-0.02,A0V
5175,,CD-49 8194,119938,241173,81.0,34.0,727.0,6,-5.0,1.0,45.0,5.91,0.29,A3mA5F0
5176,,CD-49 8198,119971,241177,41.0,34.0,738.0,4,-5.0,1.0,91.0,5.45,1.36,K2III
5177,,BD+56 1683,119992,28878,61.0,34.0,513.0,2,5.0,55.0,24.0,6.5,0.47,F7IV-V
5178,,BD-08 3639,120033,139544,1.0,34.0,713.0,5,-0.0,94.0,23.0,6.05,1.42,K5III
5179,,BD+41 2424,120047,44742,51.0,34.0,613.0,5,4.0,10.0,51.0,5.87,0.21,A5V
5180,,BD+39 2678,120048,63735,51.0,34.0,619.0,0,3.0,83.0,1.0,5.94,0.94,G9III
5181,87    Vir,BD-17 3932,120052,158165,31.0,34.0,725.0,4,-1.0,75.0,13.0,5.43,1.62,M2IIIab
5182,3    Boo,BD+26 2494,120064,82993,41.0,34.0,643.0,3,2.0,54.0,20.0,5.95,0.49,G5III+A7V:
5183,,BD+07 2690,120066,120108,21.0,34.0,657.0,1,0.0,62.0,10.0,6.33,0.63,G0-1IV-V
5184,,BD+78  466,120084,7876,41.0,34.0,239.0,3,7.0,80.0,35.0,5.91,1.01,gG7
5185,4Tau Boo,BD+18 2782,120136,100706,91.0,34.0,715.0,7,1.0,72.0,72.0,4.5,0.48,F6IV
5186,,BD+39 2680,120164,63739,41.0,34.0,659.0,8,3.0,83.0,23.0,5.5,1.03,K0III+F8V
5187,84    UMa,BD+55 1634,120198,28885,71.0,34.0,635.0,7,5.0,42.0,55.0,5.7,-0.08,B9pEuCr
5188,,CP-82  585,120213,258683,41.0,35.0,538.0,7,-8.0,23.0,95.0,5.95,1.46,K2.5IIIaCH-3Ba0.5
5189,,CD-35 9019,120237,204867,31.0,34.0,855.0,1,-3.0,54.0,21.0,6.53,0.57,G3IV-V
5190,Nu  Cen,CD-41 8171,120307,224469,21.0,34.0,930.0,3,-4.0,14.0,11.0,3.41,-0.22,B2IV
5191,85Eta UMa,BD+50 2027,120315,44752,51.0,34.0,732.0,4,4.0,91.0,84.0,1.86,-0.19,B3V
5192,2    Cen,CD-33 9358,120323,204875,51.0,34.0,926.0,7,-3.0,42.0,70.0,4.19,1.5,M4.5III
